ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4502_ChippedAt_1080_270_1245_441.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4578_ChippedAt_1961_93_2206_311.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4604_ChippedAt_825_711_1074_942.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/Seal155DSCN4541_ChippedAt_2388_2100_2612_2292.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29,False,True,3,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4503_ChippedAt_1920_212_2084_360.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4468_ChippedAt_4026_432_4168_559.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4694_ChippedAt_1060_1476_1274_1664.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,False,False,6,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4688_ChippedAt_1264_172_1466_374.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4441_ChippedAt_2208_700_2440_912.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4601_ChippedAt_380_312_636_540.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4471_ChippedAt_1596_148_1764_304.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4637_ChippedAt_519_567_837_825.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4485_ChippedAt_3874_187_4016_314.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1634_178_1746_276.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4432_ChippedAt_2615_30_2785_182.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29
