ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
13,13,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4485_ChippedAt_1916_404_2068_540.jpeg 13
14,14,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4620_ChippedAt_1536_78_1890_390.jpeg 14
15,15,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4503_ChippedAt_1920_212_2084_360.jpeg 15
16,14,False,False,7,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4445_ChippedAt_1340_380_1548_592.jpeg 16
17,17,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4533_ChippedAt_1908_216_2100_372.jpeg 17
18,11,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/Seal129DSCN4623_ChippedAt_2736_3004_3084_3336.jpeg 18
19,19,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4630_ChippedAt_2452_708_2780_960.jpeg 19
20,20,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4437_ChippedAt_4368_660_4596_876.jpeg 20
21,21,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4696_ChippedAt_1982_1026_2198_1218.jpeg 21
22,22,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4635_ChippedAt_0_477_333_780.jpeg 22
23,23,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4557_ChippedAt_3708_44_3964_260.jpeg 23
24,24,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4530_ChippedAt_108_64_256_196.jpeg 24
25,25,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4495_ChippedAt_456_364_700_588.jpeg 25
26,26,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4515_ChippedAt_2560_360_2700_484.jpeg 26
27,27,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4585_ChippedAt_4088_524_4348_768.jpeg 27
28,28,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4612_ChippedAt_2778_330_2994_524.jpeg 28
29,29,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/Seal61B_ChippedAt_145_117_288_249.jpeg 29
30,5,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4544_ChippedAt_240_320_328_396.jpeg 30
31,31,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4441_ChippedAt_226_252_430_434.jpeg 31
32,1,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4523_ChippedAt_1652_256_1812_396.jpeg 32
33,23,False,False,5,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4624_ChippedAt_160_704_468_976.jpeg 33
34,34,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/Seal159DSCN4577_ChippedAt_1698_1278_1934_1506.jpeg 34
35,35,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/DSCN4732_ChippedAt_954_256_1164_442.jpeg 35
36,36,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4482_ChippedAt_4312_284_4476_432.jpeg 36
37,9,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4622_ChippedAt_2302_665_2644_988.jpeg 37
38,14,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4703_ChippedAt_622_93_661_129.jpeg 38
39,39,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4483_ChippedAt_536_432_696_568.jpeg 39
40,33,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4525_ChippedAt_1136_176_1336_352.jpeg 40
41,41,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4425_ChippedAt_884_118_1026_244.jpeg 41
42,42,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/Seal155DSCN4544_ChippedAt_3492_1995_3569_2070.jpeg 42
43,43,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4473_ChippedAt_1212_392_1384_536.jpeg 43
44,44,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4443_ChippedAt_2204_488_2444_700.jpeg 44
45,45,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4462_ChippedAt_3224_160_3380_300.jpeg 45
46,46,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/Seal12_ChippedAt_605_124_779_281.jpeg 46
47,47,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4471_ChippedAt_604_120_780_284.jpeg 47
48,48,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4456_ChippedAt_3572_264_3728_400.jpeg 48
49,29,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4429_ChippedAt_2989_314_3131_440.jpeg 49
50,50,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4442_ChippedAt_3048_464_3284_676.jpeg 50
51,51,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4452_ChippedAt_582_162_738_294.jpeg 51
