ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
data/processed/Seal_Faces_Merge_Fix/Seal_189_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_92_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Merge_Fix/Seal_189_Brandt_Ledges_1_29/Seal_189DSCN4531_ChippedAt_2168_2366_2294_2481.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_189_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_62_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_62_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_62_Brandt_Ledges_1_29/DSCN4517_ChippedAt_944_268_1080_400.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_62_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_9_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_9_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_9_Brandt_Ledges_1_29/DSCN4481_ChippedAt_2168_84_2324_232.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_9_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_145_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_145_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_145_Brandt_Ledges_1_29/DSCN4530_ChippedAt_108_64_256_196.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_145_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_48_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_48_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_48_Brandt_Ledges_1_29/DSCN4433_ChippedAt_2988_260_3098_356.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_48_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_55_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_55_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_55_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1175_63_1258_136.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_55_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_83_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_145_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Merge_Fix/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4694_ChippedAt_1060_1476_1274_1664.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_83_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_58_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_58_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_58_Brandt_Ledges_1_29/Seal58B_ChippedAt_175_102_308_216.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_58_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_92_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_92_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_92_Brandt_Ledges_1_29/DSCN4483_ChippedAt_3460_32_3628_188.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_92_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_90_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_90_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_90_Brandt_Ledges_1_29/DSCN4524_ChippedAt_1888_276_2052_432.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_90_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_18_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_18_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_18_Brandt_Ledges_1_29/DSCN4442_ChippedAt_3048_464_3284_676.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_18_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_19_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_19_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_19_Brandt_Ledges_1_29/DSCN4441_ChippedAt_226_252_430_434.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_19_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_155_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_155_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_155_Brandt_Ledges_1_29/DSCN4561_ChippedAt_1548_612_1816_864.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_155_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_211_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_211_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_211_Brandt_Ledges_1_29/DSCN4604_ChippedAt_825_711_1074_942.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_211_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_156_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_129_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Merge_Fix/Seal_156_Brandt_Ledges_1_29/DSCN4622_ChippedAt_4158_912_4464_1200.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_156_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_53_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_53_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_53_Brandt_Ledges_1_29/DSCN4469_ChippedAt_1412_24_1588_176.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_53_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_74_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_159_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Merge_Fix/Seal_74_Brandt_Ledges_1_29/DSCN4552_ChippedAt_1812_268_1976_412.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_74_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_176_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_176_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_176_Brandt_Ledges_1_29/DSCN4650_ChippedAt_3112_632_3544_1020.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_176_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_47_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_74_Brandt_Ledges_1_29,False,True,4,data/processed/Seal_Faces_Merge_Fix/Seal_47_Brandt_Ledges_1_29/Seal47B_ChippedAt_312_117_481_270.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_47_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_4_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_4_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_4_Brandt_Ledges_1_29/DSCN4605_ChippedAt_1396_582_1594_760.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_4_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_14_Brandt_Ledges,data/processed/Seal_Faces_Merge_Fix/Seal_9_Brandt_Ledges_1_29,False,False,10,data/processed/Seal_Faces_Merge_Fix/Seal_14_Brandt_Ledges/DSCN4641_ChippedAt_940_484_1320_812.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_14_Brandt_Ledges
data/processed/Seal_Faces_Merge_Fix/Seal_11_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_11_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_11_Brandt_Ledges_1_29/DSCN4631_ChippedAt_1252_468_1608_756.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_11_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_72_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_72_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_72_Brandt_Ledges_1_29/DSCN4634_ChippedAt_3267_597_3606_909.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_72_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_44_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_44_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_44_Brandt_Ledges_1_29/DSCN4477_ChippedAt_1652_140_1840_320.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_44_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_69_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_69_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_69_Brandt_Ledges_1_29/DSCN4461_ChippedAt_3363_102_3505_229.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_69_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_129_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_129_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_129_Brandt_Ledges_1_29/DSCN4631_ChippedAt_2872_368_3220_680.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_129_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_124_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_90_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Merge_Fix/Seal_124_Brandt_Ledges_1_29/DSCN4515_ChippedAt_292_432_456_576.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_124_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_86_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_86_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_86_Brandt_Ledges_1_29/DSCN4607_ChippedAt_1904_96_2172_344.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_86_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_60_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_60_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_60_Brandt_Ledges_1_29/Seal61A_ChippedAt_507_189_718_390.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_60_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_54_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_54_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_54_Brandt_Ledges_1_29/DSCN4489_ChippedAt_1668_280_1808_420.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_54_Brandt_Ledges_1_29
