ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
20,20,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4431_ChippedAt_2714_562_2884_714.jpeg 20
21,21,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/DSCN4698_ChippedAt_1092_278_1314_480.jpeg 21
22,9,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4623_ChippedAt_954_564_1288_870.jpeg 22
23,23,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4517_ChippedAt_1964_140_2108_276.jpeg 23
24,24,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4529_ChippedAt_708_52_856_180.jpeg 24
25,25,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4493_ChippedAt_2124_272_2360_472.jpeg 25
26,26,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4510_ChippedAt_2992_424_3136_544.jpeg 26
27,27,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4613_ChippedAt_628_236_1116_636.jpeg 27
28,28,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/Seal20_ChippedAt_233_171_522_435.jpeg 28
29,29,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4485_ChippedAt_3874_187_4016_314.jpeg 29
30,30,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4552_ChippedAt_1812_268_1976_412.jpeg 30
31,31,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4437_ChippedAt_2395_166_2600_348.jpeg 31
32,32,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4524_ChippedAt_1888_276_2052_432.jpeg 32
33,33,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4690_ChippedAt_2858_478_3066_648.jpeg 33
34,34,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/DSCN4590_ChippedAt_2992_396_3240_612.jpeg 34
35,35,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/Seal35A_ChippedAt_747_149_1070_431.jpeg 35
36,36,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4470_ChippedAt_3300_416_3452_556.jpeg 36
37,37,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4692_ChippedAt_917_409_1163_628.jpeg 37
38,3,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/Seal86DSCN4608_ChippedAt_1278_2096_1536_2328.jpeg 38
39,39,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4450_ChippedAt_663_279_759_375.jpeg 39
40,40,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4640_ChippedAt_1191_642_1539_969.jpeg 40
