ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4485_ChippedAt_3874_187_4016_314.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/DSCN4542_ChippedAt_488_188_648_320.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4522_ChippedAt_4173_283_4315_409.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4485_ChippedAt_387_243_516_363.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4545_ChippedAt_1924_230_2010_304.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4427_ChippedAt_2284_376_2472_548.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4425_ChippedAt_884_118_1026_244.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4696_ChippedAt_1982_1026_2198_1218.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4523_ChippedAt_3888_256_4008_360.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2512_146_2654_272.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/Seal47A_ChippedAt_280_241_424_377.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4706_ChippedAt_1884_964_2108_1160.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4480_ChippedAt_624_220_780_364.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4612_ChippedAt_2778_330_2994_524.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4548_ChippedAt_2372_212_2528_356.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/Seal56_ChippedAt_134_69_245_180.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4454_ChippedAt_1728_246_1875_384.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/Seal35B_ChippedAt_613_113_924_404.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4441_ChippedAt_2208_700_2440_912.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29,False,False,23,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4652_ChippedAt_2564_640_2936_992.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4482_ChippedAt_1164_424_1332_568.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/Seal12_ChippedAt_605_124_779_281.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4709_ChippedAt_3674_510_3870_688.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4623_ChippedAt_478_526_804_804.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4635_ChippedAt_0_477_333_780.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4466_ChippedAt_1636_160_1804_312.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4464_ChippedAt_2928_129_3098_281.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4592_ChippedAt_4028_652_4272_860.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,False,True,3,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4510_ChippedAt_843_537_963_663.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4703_ChippedAt_622_93_661_129.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4445_ChippedAt_3736_556_3976_776.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4496_ChippedAt_2428_296_2628_492.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29
